timestamp,content,source,category,sector
2026-06-05 12:58,"石英股份：半导体+Q布+光纤景...

石英股份：半导体+Q布+光纤景气向上，上游卡位性价比高

<e type=""hashtag"" hid=""51542252448554"" title=""%23%E5%8D%8A%E5%AF%BC%E4%BD%93%E6%9D%90%E6%96%99%E6%99%AF%E6%B0%94%E5%90%91%E4%B8%8A%EF%BC%9A%23"" /> 公司高纯石英砂产品纯度突破5N4级别，为天然石英砂领域已知的超高纯度水平。公司半导体级高纯石英砂生产的石英材料已通过国内外重要客户认证，并形成一定量订单。半导体材料方面，需求在Q2有明显提升，公司产能已近满产。

<e type=""hashtag"" hid=""28245525441221"" title=""%23Q%E5%B8%83%E4%BA%A7%E4%B8%9A%E9%93%BE%E4%B8%80%E4%BD%93%E5%8C%96%E5%B8%83%E5%B1%80%EF%BC%9A%23"" /> 公司与上下游产业链一同参股石英Q布公司，实现一体化布局。公司石英棒技术积累深厚品质业内领先。实控人体外耀石科技，已量产石英纤维，且已得到终端客户认可，同时成本业内领先。

<e type=""hashtag"" hid=""15412242118412"" title=""%23%E5%85%89%E7%BA%A4%E5%A5%97%E7%AE%A1%E8%BF%9B%E5%B1%95%E5%8A%A0%E9%80%9F%EF%BC%9A%23"" /> 已送下游大客户认证，预计年底产能可达1000吨。公司具备性能+成本优势，国产替代望加速。预计价格40-80万/吨，附加值高具备利润弹性。

[玫瑰]有详细测算，欢迎交流
[爆竹]风险提示：需求不及预期；竞争加剧。",知识星球_调研纪要,a,光伏
2026-06-05 12:58,"【国泰海通食饮】百润股份：预调...

【国泰海通食饮】百润股份：预调酒否极泰来，威士忌孕育而生

1.库存去化彻底+数字营销加码，预调酒业绩显著改善。2024年公司对于市场环境判断较为积极，春节开门红力度较大，导致2025年面临渠道库存高企问题，2026年起公司轻装上阵，同时公司产品/渠道同步发力，产品端推出茶味强爽及微醺引领行业潮流，渠道端借助饮料行业经验，逐步向全国推行1/2元换购活动，从而带来的动销及费用投放效率的同步提升；与此同时，公司逐步从低度酒切入场景/人群更广泛的中度酒，12度轻享产品凭借口味/定位的差异化有望逐步做大中度酒市场。

2.组织架构调整+渠道扩张发力，威士忌业务持续成长。2026年起公司将“百利得”系列产品划分至预调酒事业部，基于百利得主打高质价比小酒，聚焦年轻消费人群，与预调酒用户画像重合度高，我们认为随着营销资源投放的精准化、以及经销商、终端的复用，百利得有望加速成长；崃州则进一步聚焦威士忌资深用户，2026年将在雪茄屋、高尔夫俱乐部等专业渠道进一步深耕，随着口味的优化以及年份的沉淀，凭借差异化的定位有望实现国产替代。",知识星球_调研纪要,a,食品饮料
2026-06-05 12:58,"璞泰来推荐更新：估值安全，负极...

璞泰来推荐更新：估值安全，负极预期积极，平台化业务共振，继续推荐！

1、#估值安全边际足、负极迎边际变化，近期璞泰来调整较多，沟通下来基本面并无变化，更多是跟随板块调整，我们认为公司26、27年归母净利润能够达到33、45亿元，对应PE仅19、13X，已有足够的安全边际。同时公司负极业务有积极变化，凭借新基地、新产品放量，在26Q1出货3.6万吨的基础上，26Q2公司出货量有望达到5-6万吨，26Q3将进一步放量，得益于客户订单饱满，公司可能加速四川二期扩产，在带来出货弹性的同时，二期新工艺带来的降本空间，也有望提升公司负极的盈利能力；当前负极处于紧平衡，部分客户涨价落地并建立价格联动机制，大客户也在协商谈判中，负极价格修复和公司内生降本有望带来盈利弹性。

2、#基膜放量/降本加速演绎、涂覆稳健支撑盈利。璞泰来基膜业务加速扩产，以及高效率、低成本国产化设备降本的逻辑持续得到证明，公司此前公告的四川新基地基膜+涂覆单位投资额降至1亿附近、单线产能达到3亿平；5月20日公司再次公告了投资56亿元、扩产72亿平基膜的扩产计划，28Q1有望形成116亿平产能，且亿平投资额已低于0.8亿元；公司基膜有望在26-28年实现25、40-50、90-100亿平的跨越式扩产；且凭借降本能实现合理盈利，若隔膜紧缺则进一步有涨价弹性。而公司涂覆业务带来稳健的盈利保障，出货端配合大客户扩产、协同基膜提升份额，盈利端依托成本优势保持稳定。

3、#PVDF、固态设备、复合集流体、极片代工、PAA、铝塑膜等弹性业务颇多。公司PVDF已经成为行业第一，26年4.5万吨，中期扩产至10万吨，进一步夯实竞争优势；PVDF价格目前也处于低位，历史上供给刚性，价格弹性大，且属于高能耗产业，若进一步涨价也有可观贡献。新业务方面固态电池设备、极片代工、PAA、铝塑膜、复合集流体也有持续推进。从28年的中期维度看，考虑涂覆稳定增长，基膜、负极放量，新业务涌现，公司盈利空间有望达到60亿元，弹性空间广阔。",知识星球_调研纪要,a,锂电
2026-06-05 12:58,"璞泰来：负极、隔膜涨价贡献盈利...

璞泰来：负极、隔膜涨价贡献盈利弹性，估值低位持续看好

观点重申：
#隔膜：公司基膜设备自供技术+成本领先、涂覆贡献稳定增量。基膜出货端，公司26年出货预计20-22亿平，满产满销，后续四川卓勤20亿平新增产能26H2投产，27年出货预计40-50亿平，此外一期32亿平预计27年年底投产，二期40亿平计划28年Q1落地，28年出货预计90-100亿平，连续翻倍增长。盈利端，公司设备均采用自制设备，单线产能可达5亿平，单亿平投资额下降至0.7亿元，28年预计贡献15亿+利润。涂覆端，公司今年出货预计150-160亿平，27年预计200亿平+，28年维持30%增长，单位盈利预计稳定，贡献稳定利润增量。

#负极新产品26年贡献增量、成本上涨预计可传导。负极端，公司当前单月排产2万吨，四川一期10万吨已逐步投产，随着产能爬坡+新产品导入，下半年预计快速起量，我们预计26年出货25万吨，同增80%，后续四川基地预计扩产至30万吨，27年出货预计35万吨+，28万预计45万吨+。盈利端，公司负极当前微利，随着价格传导原材料涨价，单吨净利预计可提升会涨0.1-0.2万/吨，28年预计可贡献5-10亿利润。

#PVDF增量显著。公司PVDF及含氟聚合物26年总产能预计达5万吨，28年预计产能提升至10万吨，单吨归母净利1万+，我们预计利润贡献进一步增长。

#投资建议：预计公司26-28年归母净利33.3/43.8/53.5亿，同比+41%/+32%/+22%，对应PE为18x/14x/11x，考虑公司负极、隔膜、功能性材料多点开花，给予26年30x PE，目标价47元，维持“买入”评级。

风险提示：销量不及预期",知识星球_调研纪要,a,锂电
2026-06-05 12:58,"🚀🚀【联讯仪器】继续大涨，市值...

🚀🚀【联讯仪器】继续大涨，市值站上2300亿！！

#光模块测试请认准【中泰机械团队】，最坚定看好联讯的团队[呲牙]

#过去两周，我们zt机械团队一直强调，2000亿市值以下的联讯，可以随时按手重仓参与，目前已达成！公司市值展望4000亿，包括三大逻辑：

1️⃣光模块测试：兑现阶段，订单爆发增长，值2000亿！
2️⃣存储测试机：即将导入cx，订单落地可期，值1000亿！
3️⃣cpo测试：已导入全球头部客户，放量可期，值1000亿！

详细内容，请私信沟通[抱拳][抱拳]",知识星球_调研纪要,a,半导体设备
2026-06-05 12:58,"【中泰电子|立昂微】硅片景气度...

【中泰电子|立昂微】硅片景气度持续向上，关注龙头公司业绩弹性

<e type=""hashtag"" hid=""15412821221512"" title=""%23%E6%B5%B7%E5%A4%96%E9%BE%99%E5%A4%B4%E6%8F%90%E4%BB%B7%E9%A9%B1%E5%8A%A8%E8%82%A1%E4%BB%B7%E4%B8%8A%E8%A1%8C%23"" /> 

全球三大硅片龙头信越、SUMCO、环球晶已在26年内率先提价：Q1第一轮涨价后，5月10日启动第二轮提价，AI专用12英寸硅片涨18-22%，常规硅片涨5-8%；涨价信号驱动股价持续走强——4.1至今，胜高、环球晶圆、合晶股价涨幅153%/126%/70%。<e type=""hashtag"" hid=""48524142442828"" title=""%23SUMCO%23"" />  26 5月指引12英寸出货量乐观AI逻辑、存储将充分拉动12英寸需求增长。

<e type=""hashtag"" hid=""88245154554842"" title=""%23%E9%87%8D%E6%8E%BA%E6%99%AF%E6%B0%94%E5%BA%A6%E6%97%BA%E7%9B%9B%E4%BE%9B%E9%9C%80%E7%B4%A7%E7%BC%BA%23"" /> 

公司是国内重掺硅片龙头，产品全覆盖，出货量领先，重掺片工艺复杂，价格高，公司打造“硅片—功率器件—芯片”一体化平台，附加值高，盈利水平高于行业水平。随功率景气度旺盛，重掺片产能利用率逐步攀升，判断将跟随海外涨价，Q2业绩有望持续向上。

<e type=""hashtag"" hid=""51542824224144"" title=""%23%E5%B8%83%E5%B1%80%E5%B0%84%E9%A2%91%E5%8F%8A%E5%85%89%E7%94%B5%E5%8D%8A%E5%AF%BC%E4%BD%93%E6%9C%89%E6%9C%9B%E6%94%BE%E9%87%8F%23"" /> 

公司射频及光电半导体业务包括InGaP HBT、Vcsel、GaAs pHEMT、碳化硅基氮化镓等，覆盖卫星、基站、无人机等重要下游，产品导入顺利，今年有望业绩高增放量。

风险提示：下游景气度不及预期；行业竞争加剧。

☎派点请支持中泰电子：王芳/杨旭/李雪峰/禹露",知识星球_调研纪要,a,半导体材料
2026-06-05 12:58,【联讯仪器】继续大涨，市值站上2300亿光模块测试请认准【中泰机械团队】，最坚定看好联讯的团队 过去两周，我们zt机械团队一直强调，2000亿市值以下的联讯，可以随时按手重仓参与，目前已达成！公司市值展望4000亿，包括三大逻辑： 一、光模块测试：兑现阶段，订单爆发增长，值2000亿！ 二、存储测试机：即将导入cx，订单落地可期，值1000亿！ 三、cpo测试：已导入全球头部客户，放量可期，值1000亿！ 详细内容，请私信沟通,pai-点评,a,半导体设备
2026-06-05 12:59,"#玻璃基板如何配置

线索一：...

<e type=""hashtag"" hid=""88245154548552"" title=""%23%E7%8E%BB%E7%92%83%E5%9F%BA%E6%9D%BF%E5%A6%82%E4%BD%95%E9%85%8D%E7%BD%AE%23"" />

线索一：激光设备国内更好，CAPEX先行订单催化今年可以看到。标的：#帝尔激光（激光+电镀+Aoi检测一体化，价值量较高）、大族激光。

线索二：τ定律下国内先进封装国产替代需求。标的：#凯盛科技（国产全产业链一体化，价值量占比最高）、旗滨集团（6G原片卡位，股价底部）、戈碧迦（北交所弹性，具备原片、hdd玻璃盘片）、力诺药包、彩虹股份等

个股详情欢迎私信交流[抱拳]",知识星球_调研纪要,a,光伏
2026-06-05 12:59,"#玻璃基板如何配置

线索一：...

<e type=""hashtag"" hid=""88245154548552"" title=""%23%E7%8E%BB%E7%92%83%E5%9F%BA%E6%9D%BF%E5%A6%82%E4%BD%95%E9%85%8D%E7%BD%AE%23"" />

线索一：激光设备国内更好，CAPEX先行订单催化今年可以看到。标的：#帝尔激光（激光+电镀+Aoi检测一体化，价值量较高）、大族激光。

线索二：τ定律下国内先进封装国产替代需求。标的：#凯盛科技（国产全产业链一体化，价值量占比最高）、旗滨集团（6G原片卡位，股价底部）、戈碧迦（北交所弹性，具备原片、hdd玻璃盘片）、力诺药包、彩虹股份等

个股详情欢迎私信交流[抱拳]",知识星球_调研纪要,a,PCB
2026-06-05 12:59,"#玻璃基板如何配置

线索一：...

<e type=""hashtag"" hid=""88245154548552"" title=""%23%E7%8E%BB%E7%92%83%E5%9F%BA%E6%9D%BF%E5%A6%82%E4%BD%95%E9%85%8D%E7%BD%AE%23"" />

线索一：激光设备国内更好，CAPEX先行订单催化今年可以看到。标的：#帝尔激光（激光+电镀+Aoi检测一体化，价值量较高）、大族激光。

线索二：τ定律下国内先进封装国产替代需求。标的：#凯盛科技（国产全产业链一体化，价值量占比最高）、旗滨集团（6G原片卡位，股价底部）、戈碧迦（北交所弹性，具备原片、hdd玻璃盘片）、力诺药包、彩虹股份等

个股详情欢迎私信交流[抱拳]",知识星球_调研纪要,a,建筑建材
