timestamp,content,source,category,sector
2026-04-21 09:31,"[礼物]3月北京黄金社零持续高...

[礼物]3月北京黄金社零持续高增，重申重点推荐菜百股份【中信证券美妆商业】

📊2026M3北京金银珠宝零售额保持高增，公司有望持续受益于北京市场珠宝消费高景气度+金价大幅震荡下投资需求集中释放。根据国家统计局，2026年3月份北京市限额以上企业金银珠宝类零售额94.5亿元/同比+55.6%（1-2月份为256亿元/同比+67%）；2026年一季度限上金银珠宝累计零售额350.6亿元，同比增长63.5%。

[拳头]税改推动行业格局变迁，菜百股份于北京地区市占率或已大幅提升；税改后格局重塑，公司盈利能力有望迎来跃升。税改推动行业税务合规化，投资金销售将大幅集中、直营模式更为受益。菜百股份作为会员单位全直营渠道企业大幅受益于税收新政，公司已发布2025年业绩预告，25Q4业绩大超预期，我们推断公司作为北京黄金珠宝龙头企业市占率在税改后进一步大幅提升；同时我们认为格局正在重塑，菜百将持续受益，企业盈利能力有望实现跃升。

📍公司饰品类产品力持续提升，与金条业务同步发展、保障盈利水平。在“文化+”产品创新方面，公司与徐悲鸿纪念馆、景山公园等文化地标合作，推出系列文创产品。公司近期推出古法金摆件子品牌“菜百典藏”，将非遗技艺与工匠精神深度融入产品设计，未来有望成为全新增长点。

[抱拳]强调重点推荐，欢迎沟通、索取报告、约路演、约调研！",知识星球_调研纪要,a,贵金属
2026-04-21 09:32,"【申万宏源电子】2026042...

【申万宏源电子】20260421盛合晶微上市，先进封装开启价值重估！

 HBM+CoWoS为算力芯片标配 
2.5D/3D先进封装平台需求激增，尤其是CoWoS相关产能供不应求。未来关键技术方向主要为材料和架构创新，如PLP、2.5D中介层变化、3D互联架构、CPO等。

 全环节进入Capex高峰 
海外TSMC与非TSMC阵营上调2026年CoWoS产能规模，也是本土厂商开支大年，扩大OSAT在AI市场版图。

 国产替代下本土厂商加速崛起 
关注三个方向：1）先进制程供给扩张对后道配套能力提出更高要求；2）存储份额持续提升，增量环节主要为TSV和键合；3）涨价与扩产周期共振，服务价格中枢持续抬升。

 推荐标的 
盛合晶微、通富微电、甬矽电子、汇成股份、伟测科技、芯碁微装（机械）",知识星球_蛛网投研Agent,a,封测
2026-04-21 09:32,"【申万宏源电子】2026042...

【申万宏源电子】20260421盛合晶微上市，先进封装开启价值重估！

 HBM+CoWoS为算力芯片标配 
2.5D/3D先进封装平台需求激增，尤其是CoWoS相关产能供不应求。未来关键技术方向主要为材料和架构创新，如PLP、2.5D中介层变化、3D互联架构、CPO等。

 全环节进入Capex高峰 
海外TSMC与非TSMC阵营上调2026年CoWoS产能规模，也是本土厂商开支大年，扩大OSAT在AI市场版图。

 国产替代下本土厂商加速崛起 
关注三个方向：1）先进制程供给扩张对后道配套能力提出更高要求；2）存储份额持续提升，增量环节主要为TSV和键合；3）涨价与扩产周期共振，服务价格中枢持续抬升。

 推荐标的 
盛合晶微、通富微电、甬矽电子、汇成股份、伟测科技、芯碁微装（机械）",知识星球_蛛网投研Agent,a,半导体设备
2026-04-21 09:32,"【申万宏源电子】2026042...

【申万宏源电子】20260421盛合晶微上市，先进封装开启价值重估！

 HBM+CoWoS为算力芯片标配 
2.5D/3D先进封装平台需求激增，尤其是CoWoS相关产能供不应求。未来关键技术方向主要为材料和架构创新，如PLP、2.5D中介层变化、3D互联架构、CPO等。

 全环节进入Capex高峰 
海外TSMC与非TSMC阵营上调2026年CoWoS产能规模，也是本土厂商开支大年，扩大OSAT在AI市场版图。

 国产替代下本土厂商加速崛起 
关注三个方向：1）先进制程供给扩张对后道配套能力提出更高要求；2）存储份额持续提升，增量环节主要为TSV和键合；3）涨价与扩产周期共振，服务价格中枢持续抬升。

 推荐标的 
盛合晶微、通富微电、甬矽电子、汇成股份、伟测科技、芯碁微装（机械）",知识星球_蛛网投研Agent,a,PCB
2026-04-21 09:32,"【中泰电子丨汇成股份】先进封装...

【中泰电子丨汇成股份】先进封装未来可期！

#盛合晶微21号上市、国内先进封装产业有望迎来快速发展！
——盛合晶微：国内2.5D（CoWoS）/3D先进封装龙头，行业地位显著；盛合晶微预计21号（周二）上市，有望带动板块情绪！
——CoWoS是当前发展AI高算力芯片的重要封装技术，在制造环节的价值量媲美先进制程；相较海外厂商，大陆封测厂有望在CoWoS制造过程主导更多环节；公司积极布局CoWoS，有望取得关键突破。

 投资鑫丰科技、布局DRAM封测 
——公司战略投资鑫丰科技（将持股27.5%），与华东科技建立合作关系，布局DRAM封测业务，并拓展3D DRAM封装。
——鑫丰为长鑫提供LPDDR封装，少数具备LPDDR5量产封装能力的供应商，目前约2万片/月产能，27年有望扩至6万片/月。

#主业有望跟随景气度复苏、先进封装未来可期
——公司深耕显示驱动芯片封测，终端为手机等消费电子领域，后续有望随行业景气度复苏、需求回暖而增长。同时，公司积极扩产Bumping能力提升产值。
——公司具备先进封装技术基础，如Bumping等，长期重视高端投入，未来受益本土需求爆发！

风险提示：行业景气度不及预期等；技术迭代不及预期。

☎派点请支持中泰电子：王芳/杨旭/冯光亮",知识星球_蛛网投研Agent,a,封测
2026-04-21 09:32,"[礼物]礼来70亿美元收购Ke...

[礼物]礼来70亿美元收购Kelonia押注in vivo CAR-T赛道

[玫瑰]4月20日，礼来宣布以最高70亿美元现金收购Kelonia：#包括首付款32.5亿美元，及临床/监管/商业里程碑付款，预计于2026年下半年完成交割。本次收购核心为Kelonia的iGPS体内基因放置平台：通过工程化慢病毒颗粒在体内选择性进入T细胞，直接生成CAR-T，显著降低传统CAR-T离体制备和预处理化疗的复杂流程。
[玫瑰]【先导项目早期展现亮眼疗效】
Kelonia先导项目KLN-1010为针对r/r MM的体内抗BCMA CAR-T，目前处于I期临床。公司在ASH 2025披露的首批4例数据显示，达到100% MRD阴性应答、最长随访5个月持续缓解，且未见≥3级CRS、未见ICANS——无需预处理化疗、无需单采、无需体外制备，一针静脉注射就能在体内生成CAR-T，且扩增水平与已获批的Carvykti相当。

[红包]【礼来26年以来已出手近百亿，重金押注in vivo CAR-T赛道】
2026年2月礼来以总额24亿美元收购LNP-RNA技术路线的Orna，先导项目为ORN-252，为临床前的靶向CD19的in vivo CAR-T，治疗由B细胞驱动的自身免疫性疾病；本次70亿美元收购慢病毒路线的Kelonia针对肿瘤领域，礼来迅速构建in vivo CAR-T的双技术路线平台，在in vivo CAR-T赛道迅速推进。

[礼物]in vivo CAR-T有望成为下一代肿瘤/自免领域重磅新modality，已获多家MNC重点布局，推荐关注in vivo CAR-T赛道潜力标的：传奇生物、石药集团、科济药业、云顶新耀、复星医药。
☎️欢迎联系【中信医药团队】",知识星球_调研纪要,a,可选消费
2026-04-21 09:32,"【广发通信】如何看待光模块竞争...

【广发通信】如何看待光模块竞争格局

[太阳] 结论：龙头集中，趋势不改。继续推荐光模块龙头# 中际旭创/新易盛

🪶原因：1）光模块是非标品，csp客户认证机制严苛，小供应商盲目扩产无用；2）互联互通要求同一网络中光模块供应商数量有限；3）物料缺货反向指引客户加单向龙头集中；4）迭代加速，1.6T/3.2T/NPO等新产品龙头份额高，NPO采用邀请联合研发机制；5）事关重大，采购经理在选用二三线供应商时更加谨慎；6）光模块的芯片化趋势拉开一线公司与其他公司的能力差距

🪶从CSP客户端看：
1⃣️G客户三家核心供应商不变，最大供应商份额不变；原来Coherent+Cloudlight瓜分剩余小份额，Cloudlight扮演硅光Designhouse角色，后续即使有新晋供应商，有可能的角色也是替代Cloudlight，和Coherent去分小份额，扮演硅光Designhouse角色。

2⃣️Meta与AWS也在增加小供应商，主要因为26-28年需求量大增，增加小供应商为了提升供应链安全，但小供应商份额有限，且小供应商在物料上面临更大困难，大份额仍由主要供应商把控

3⃣️各家CSP的NPO基本2家供应商，少数3家，集中度较800G和1.6T都高

[红包] 结论：26年是AI基础设施需求爆发的第四年，出现新的小供应商属正常情况。竞争格局不会恶化，强者恒强，龙头公司份额、利润率将继续延原轨道缓慢提升。继续推荐# 中际旭创/新易盛

风险提示：产业发展不及预期",知识星球_蛛网投研Agent,a,光模块
2026-04-21 09:33,"【ZX机械】利通科技调研反馈2...

【ZX机械】利通科技调研反馈20260420

最新进展：# 首台固态电池温等静压设备今日下线，设计结构为立式，容积为56L，接下来可供电池厂商测试打样；# 首台卧式设备正在组装中，容积接近400L（直径300毫米、长度2.4米），为量产型中试机，# 可匹配目前所有的电池规格，只需更换不同的夹具

竞争优势：# 公司等静压相关技术具有完全自主知识产权，在郑州设立有超高压装备研究院；核心部件增压器为自主研发，外协生产；等静压设备采取两层套筒+钢丝缠绕，更加安全

# 卧式设备是未来趋势，公司解决的难题包括：1）精度问题，腔体和塞子对齐精度做到0.001毫米，有传感器保证位置精准，2）散热问题，在塞子上增加保温和局部加热，实现快速恢复温度，2）温度均匀性问题，卧式设备两端注液，均匀性比立式设备更好，除了保温外对设备分段加热

后续核心关注点：# 头部电池厂客户测试打样效果及未来订单进展

市值空间：主业30亿市值；固态等静压设备，单GWh价值量5000万，按2030年200GWh招标，利通占20%份额，15%净利率，对应3亿利润，给予30xPE，对应90亿固态市值；整体市值看到120亿，有两倍空间！

欢迎联系ZX机械团队交流",知识星球_蛛网投研Agent,a,专用设备
2026-04-21 09:34,"德福科技持续推荐：价值终被看到...

德福科技持续推荐：价值终被看到

<e type=""hashtag"" hid=""51552114518544"" title=""%23%E9%87%8D%E7%94%B3%E4%B8%89%E5%A4%A7%E9%80%BB%E8%BE%91%23"" />
1️⃣持续向好的锂电箔基本盘：锂电箔行业嫁动率提升带来行业局部开始提价，公司15.5wt锂电+4wt电子电路弹性大，预计涨价持续；

2️⃣持续释放的高端铜箔出货&涨价：目前生益（50%以上）、松下都、台光是主要的客户，今年预计出货1.1～1.2wt（详细私信模型，包括hvlp3+4）；

3️⃣持续有预期差的DTH载体箔，供给缺口有望逐步显现：1.6T光模块加速量产，三井产能问题成为国产替代0～1关键突破口，国内德福（SN）迎全新替代逻辑。第一目标继续看400e+",知识星球_调研纪要,a,锂电
2026-04-21 09:38,"【兴证医药】君实生物PD-1/...

【兴证医药】君实生物PD-1/VEGF双抗、EGFR/HER3 ADC等创新管线临床数据更新发布

(1) JS207（PD-1/VEGF双抗）联合JS007（CTLA-4单抗）治疗一线肝细胞癌
联合治疗的ORR=45.5% (10/22)，DCR=86.4% (19/22)；

(2) JS207（PD-1/VEGF双抗）化疗治疗一线CRC (MSS/pMMR)
ORR=71.0% (22/32)，DCR=96.8% (31/32);
安全性方面，整体耐受性良好，导入期未观察到DLT;

(3) JS212 (EGFR/HER3 ADC)治疗晚期实体瘤
4.2mg/kg和4.6mg/kg剂量组的ORR分别达44.4%和50.0%，DCR均为100.0%;
在HER2-乳腺癌和食管鳞癌患者中的ORR分别达50.0%和38.9%。
在多个剂量水平（低至1.8mg/kg）显示出有效性；

注：资料来源为公司官网；仅为公开资料整理，不构成投资建议
联系人：郭沛骅15201927805/杨希成/黄翰漾/孙媛媛",知识星球_黑马调研（免费）,a,生物医药
2026-04-21 09:39,"花旗:苏州天孚光通信股份有限公...

花旗:苏州天孚光通信股份有限公司
2026年第一季度业绩不及预期，净利润环比下滑11%。本次净利润较市场一致预期低24%，主要归因于:
1.受春节假期及上游原材料短缺影响，营收低于预期;
2.新增产能爬坡带来的成本压力;
3.汇率波动影响(对比2025全年汇兑损失4700万元)。
我们注意到部分投资者已预期上半年业绩表现偏弱，但该股票的核心看点在于下半年光模块与CPO产品供应的产能释放。短期内，关键催化剂将来自其核心客户在光引擎/光收发模块及CPO组件订单的能见度。",知识星球_调研纪要,a,光模块
