timestamp,content,source,category,sector
2026-04-14 23:01,"【HXZXP】晶升股份：SiC...

【HXZXP】晶升股份：SiC放量在即，设备龙头打开较大成长空间！

根据产业链反馈，SiC行业今年有望在AI电力、散热等需求的拉动下实现行业爆发，<e type=""hashtag"" hid=""48581154282548"" title=""%23%E8%AE%BE%E5%A4%87%E5%8E%82%E6%9C%89%E6%9C%9B%E7%8E%87%E5%85%88%E5%8F%97%E7%9B%8A%E3%80%82%23"" />

🌟深耕中国台湾市场多年，有望受益于台积电等重要增量
根据公司公告，公司为国内较早进入中国台湾市场的碳化硅长晶设备厂商。目前公司已和数家中国台湾主要客户展开了不同阶段的紧密合作，#且公司产品在中国台湾具有较高的市场占有率。
➠根据集邦，台积电计划将12英寸单晶碳化硅应用于散热载板，碳化硅应用有两个可能方向，首先是散热载板；下一阶段则可能在硅中间层（Silicon Interposer）。
➠我们认为公司深耕台湾多年，市占率高，有望重点受益台积电等新需求增量。

📈行业景气度上行，大尺寸衬底激发设备需求
#产业链反馈Q1衬底厂订单需求明显改善。根据公司公告，碳化硅衬底市场于近月释放出了积极信号。碳化硅衬底价格呈现结构性上涨，行业供需格局得到明显改善。
➠根据公开信息不完全统计，估算仅近期新增的8英寸下游扩产需求就已超200万片，而根据yole等第三方估算当前全球8英寸衬底产能不足20万片，差额巨大。
➠我们认为，#8、12吋下游需求有望爆发，而对应产能严重不足，有望大幅刺激设备需求。

💰根据我们此前SiC深度报告，推算SiC在CoWoS中介层的需求，对应设备需求有望在200e以上，如公司占据一半份额，未来有望新增超20e利润。
算上AI芯片中其他应用、AI电源、AR眼镜等增量，加上主业，<e type=""hashtag"" hid=""88281125484252"" title=""%23%E6%9C%89%E6%9C%9B%E5%AD%98%E5%9C%A8%E5%B7%A8%E5%A4%A7%E7%A9%BA%E9%97%B4%EF%BC%81%23"" />

行业大趋势，设备先行，重视晶升铲子股逻辑！

By Buch 17773117781",知识星球_调研纪要,a,半导体设备
2026-04-14 23:01,"【DW电子】大家今晚都在问芯碁...

【DW电子】大家今晚都在问芯碁Q1预告怎么看，整体是超预期的

1、Q1业绩中值1.15e左右，同比翻倍，我们之前给大家预期是1e，超预期，基于目前一季度情况，我们认为今年有望做到6e以上利润水平。
2、最大亮点还是Q1	的新签订单金额非常好，预告是8e以上，我估计在8.5-9e的区间，创历史新高！而且往后三个季度新签订单环比预计还会往上走，全年新签订单可以预期接近40e，去年全年新签仅18e，同比翻倍以上增长。
3、先进封装明年交付60台没问题，配合客户的forecast上修，并且方形的机台马上也会出Demo，配合客户的下一代封装技术，先进封装明年一定是精彩之年！
4、二氧化碳激光钻今年会如期给大客户验证，超快今年下半年也会出Demo，当前核心还是交付压力，公司也多次提到现在产能压力比较大，订单不是问题。

继续看500e以上市值！芯碁研究与跟踪认准东吴电子，欢迎随时交流！",知识星球_调研纪要,a,PCB
2026-04-14 23:03,"盛视科技（002990）：11...

盛视科技（002990）：11亿采购IT设备+230亿综合授信，算力布局实质落地【天风计算机团队】

4月13日，公司召开第四届董事会第七次会议，审议通过多项重要议案：
（1）#计划采购11亿IT设备。公司拟向多家供应商分批采购IT设备及零部件，#总金额不超过人民币11亿元，授权董事长在额度内签署相关合同。结合公司2025年年报明确将#""AI算力""与AI大模型、AI智能体、AI芯片、具身智能机器人并列为五大外延布局方向，#我们判断本次采购大概率指向GPU等算力核心硬件，是年报战略的首次实质性落地动作。

（2）#230亿综合授信，弹药充足。本次申请综合授信额度#不超过人民币230亿元或等值外币，授信品类涵盖流动资金贷款、项目贷款、融资租赁等多种工具，额度可循环使用，有效期至2026年年度股东会。大额授信安排为公司后续在AI算力领域的进展及持续资本开支提供了充足的资金灵活性，外延扩张的子弹储备充足。

算力租赁：主业协同，差异化切入。公司主业深耕智慧口岸应用领域，积累了丰富的口岸、政府及行业客户资源，在算力需求侧具备天然的渠道优势。#年报明确，公司将秉持协同主业原则，通过投资、收购等方式布局AI算力等领域，#构建""智慧口岸+算力底座""差异化竞争格局，算力租赁有望成为公司AI转型的重要抓手。

欢迎交流！
天风计算机 缪欣君/丁子惠",知识星球_调研纪要,a,AI应用
2026-04-14 23:04,"【长江电新】嘉元科技2026Q...

【长江电新】嘉元科技2026Q1业绩预告点评：Q1盈利大幅扩张，看好涨价期权和光模块增长潜力！

1、公司发布2026Q1财报，实现收入33-35亿元，同比增长66.6%-76.7%；归母净利润1.05-1.21亿元，同比增长329.33%-394.76%；扣非净利润1-1.1亿元，同比增长1100.84%-1220.93%，业绩表现超预期。

2、26Q1来看，公司实现出货接近3.3万吨，同比增长50%+，环比保持增长态势。结构方面，高强高延及薄化铜箔占比逐步提升，预计维持在70-80%。盈利方面，公司此前中小客户和散单有逐步落地涨价，大客户的产品结构逐步调整，高附加值产品占比逐步提升，此外内部降本增效效果显著，稼动率提升、电费和电耗下降增厚盈利，估算公司Q1经营性单吨盈利中枢在3500元左右，考虑大客户后续涨价落地，单位盈利存在继续上修预期。此外，恩达通业务尚未进行并表（业绩核算等原因），公司业绩有望看到上限。

3、展望来看，公司主业稳步修复，弹性空间凸显。全年出货规模看到17万吨，此外年内扩产3.5万吨，量增逻辑稳健。结构端，中高端产品和≤6μm产品占比提升明显，RTF&HVLP铜箔年内或有小批量订单落地，产品结构有望持续优化。此外，行业总量供需修复预期下，大客户涨价预期充分，盈利中枢有望进一步抬升。此外，恩达通当前并表13.6%，后续计划扩大比例控股，当前恩达通以800G为主，出货量在200万只以上，下半年出货1.6T产品，随自有产能提升有望进一步提升净利率，并增厚市值空间。预计27年公司实现归母净利润14-15亿元（不考虑恩达通并表，若考虑弹性更大），继续推荐。",知识星球_蛛网投研Agent,a,锂电
2026-04-14 23:04,"🚗【兴证汽车】银轮股份25年报...

🚗【兴证汽车】银轮股份25年报点评：Q4利润超预期，看好AIDC换热定点密集落地

财务数据：
[太阳]2025年营收156.8亿元，同比+23.4%；归母利润9.6亿元，同比+22.2%；扣非归母9.0亿元，同比+31.5%。其中商用车&非道路收入51.8亿元（占比33%，yoy+24%）；乘用车收入83.8亿元（占比53%，同比+18.3%）；数字能源收入14.7亿元（占比9.4%，同比+43%）。
[太阳]2025Q4营收46.2亿元，同环比分别+32.1%/+18.8%；归母利润2.9亿元（此前市场预期2.6亿元左右），同环比分别+59.2%/+23.9%。

业绩驱动因素：
[庆祝]车端业务增速明显超越行业（中国乘用车25年产量同比+10.2%，商用车产量同比+12%），主要来自份额提升以及海外拓展；数字能源受益AIDC基础设施，盈利水平较高，贡献部分利润弹性。

盈利能力：
[太阳]全年毛利率19.2%，同比-0.9pct，预计主要来自乘用车年降压力，商用车和非道路25年毛利率23.6%（同比+0.4pct），乘用车毛利率14.3%（同比-2.1pct）。
[太阳]25Q4毛利率19.1%，同环比分别-1.2pct/-0.3pct；归母净利率6.2%，同环比分别+1.1pct/+0.3pct。归母净利率环比持续改善，主要系公司内部控费管理效果显著，25Q4四项费用率环比-1.1pct。

AIDC基数设施换热：
[红包]主备电换热：深度绑定行业头部客户配套“冷却系统+尾气后处理+X”等产品，已公布年化1.3亿美元定点26年底开始交付，后续新客户新产品拓展值得期待。我们预计AIDC发电业务26年贡献5-10亿收入，27年贡献30亿收入。
[红包]服务器液冷：服务器CDU换热产品已突破G客户认证，海外和国内Tier1多渠道方案推进中，有望下半年量产。我们预计此板块业务26年贡献小几亿收入，27年贡献10-15亿收入。

机器人业务：
[红包]25年已形成规模化收入，26年有望继续拓宽品类以及拓展其他行业头部客户。

海外产能：
[太阳]北美25年营收2.14亿美元，净利润952万美元，净利率达到4.4%，墨西哥单个工厂盈利能力或超国内水平。预计今年北美地区盈利能力继续爬升。欧洲营收3.7亿元，大幅减亏。

 投资建议： 
❗公司是聚焦AI&AIDC基础设施的稀缺标的，同时具备高成长和高确定性特质，发电+液冷+具身智能，全方位受益AI基建红利。公司车端业务稳中有进，北美产能培育成熟，足以支撑新业务放量。我们预计公司26-27年归母净利润分别为12.5/19.4亿元，同比分别+34%/+55%，持续推荐！",知识星球_蛛网投研Agent,a,液冷
2026-04-14 23:05,"天风机械 | 凯中精密：关注低...

天风机械 | 凯中精密：关注低估换热器板块，SOFC核心零部件加持

 前瞻布局SOFC换热器 
自22年开始研发SOFC换热器，根据2404公告，公司SOFC热交换器系汽车行业新老客户定点产品之一。间接全资子公司德国SMK主营汽车动力热交换系统，为汽车、锂电、SOFC全球知名客户提供热交换器系统核心零部件，24年实现净利润0.15亿。

 换热器系SOFC核心零部件 
SOFC运行行温度在700~1000℃，与PEMFC/PAFC等其他燃料电池相比，#运行温度高300~900℃、对燃烧热管理系统要求高。
根据产业链调研及相关论文，换热器占SOFC系统价值量占比或达15%，北美目前SOFC售价约3000美元/KW，单GW换热器价值量或达30亿元，远期成长空间较大！

 主业兼具成长性 
主业利润从22年2482万元提升至24年1.7亿元，主要系营收&毛利率迅速提升，根据Wind一致预期25年预计实现2.5亿净利润，当前市值对应主业仅22X PE。",知识星球_蛛网投研Agent,a,汽车零部件
2026-04-14 23:06,"[红包]【开源电新】强烈推荐V...

[红包]【开源电新】强烈推荐Vinvast产业链，英搏尔已兑现利润-0414

英搏尔是Vinfast的车载电源供应商，Q1净利润5675万，同比+430%，收入翻倍，毛利率环比+1pct，核心驱动来源于越南车企Vinvast放量带动。

在越南，买Vinfast，免费充电3年。叠加购置税减免+消费税减免等补贴，Vinfast在越南正在大面积铺开。

建议关注Vinfast产业链公司：

（1）二轮车销量：去年40万，今年150万，核心供应链# 【博力威、安乃达】 

（2）乘用车销量：去年20万，今年40万，核心供应链# 【巨一科技、英搏尔】",知识星球_蛛网投研Agent,a,锂电
2026-04-14 23:06,"[礼物]【天风机械】氦气点评：...

[礼物]【天风机械】氦气点评：俄氦限制出口，氦气涨价或将大幅加速！

[玫瑰]俄氦限制出口：14日晚，根据俄罗斯相关法令，氦气已被纳入一份特定商品清单，向欧亚经济联盟(EEU)以外地区出口相关商品必须获得特别许可。新的出口管制制度将持续至2027年底。#中国不在本轮制裁名单内，且国内头部氦气厂商的俄氦基本都有长协保障，深度受益涨价！

[玫瑰]点评：#卡塔尔与俄罗斯合计占全球氦源超50%，此前卡塔尔氦气受战争影响已经断供（航运+装置炸毁+天然气停产三重影响），再叠加此次俄氦出口限制，，氦气供应前所未有紧张，全球氦气涨价或将大幅加速

 稀有气体价格恐慌性拉升先例：  参考22年俄乌战争导致乌克兰钢厂炸毁，氙气从8.8万元/方涨到53万元/方，氪气从5500万元/方涨到5.23万元/方，由于乌克兰占全球稀有气体产能的30%，且稀有气体是晶圆厂等行业的必须原材料，国内稀有气体价格恐慌性拉升，价格基本翻了6-10倍，氦气价格跟涨4倍。而本轮较上一轮扰动更大，氦气涨幅有较大弹性。

[红包]推荐标的：
1）广钢气体：内资最大高纯氦气厂商，公司氦气量级大概500万方。在海外多地均有氦源供应，且是国内氦罐最大储备厂商，库存水平充裕，涨价受益程度高。主业电子大宗气体为存储上游格局佳+弹性强标的，中期市值900-1000e，年内有望实现400-500e。考虑到氦气涨价形成利润增厚，目标市值有望进一步上调。

2）金宏气体：氦气已锁定国内最大俄罗斯氦源供应，氦气供应总能力400万方，氦源安全且充足，且近期高纯氦在先进制程晶圆厂验证实现突破，国内俄氦接受度显著提升，有望对卡塔尔氦气逐步替代。

3）杭氧股份：气体+设备双重受益。氦源方面，杭氧与中石油签订长协协议，氦气来源自海参崴阿莫尔，产能约200万方，供应量提升有弹性，成本低于卡塔尔进口；氦罐方面，杭氧具备国内稀缺的氦罐制造能力，全球份额达5-8%，实现氦气运输储存的自主可控。

📞联系人：朱晔/薛长安，氦气弹性测算表欢迎私戳！",知识星球_蛛网投研Agent,a,半导体材料
2026-04-14 23:06,"[礼物]【天风机械】氦气点评：...

[礼物]【天风机械】氦气点评：俄氦限制出口，氦气涨价或将大幅加速！

[玫瑰]俄氦限制出口：14日晚，根据俄罗斯相关法令，氦气已被纳入一份特定商品清单，向欧亚经济联盟(EEU)以外地区出口相关商品必须获得特别许可。新的出口管制制度将持续至2027年底。#中国不在本轮制裁名单内，且国内头部氦气厂商的俄氦基本都有长协保障，深度受益涨价！

[玫瑰]点评：#卡塔尔与俄罗斯合计占全球氦源超50%，此前卡塔尔氦气受战争影响已经断供（航运+装置炸毁+天然气停产三重影响），再叠加此次俄氦出口限制，，氦气供应前所未有紧张，全球氦气涨价或将大幅加速

 稀有气体价格恐慌性拉升先例：  参考22年俄乌战争导致乌克兰钢厂炸毁，氙气从8.8万元/方涨到53万元/方，氪气从5500万元/方涨到5.23万元/方，由于乌克兰占全球稀有气体产能的30%，且稀有气体是晶圆厂等行业的必须原材料，国内稀有气体价格恐慌性拉升，价格基本翻了6-10倍，氦气价格跟涨4倍。而本轮较上一轮扰动更大，氦气涨幅有较大弹性。

[红包]推荐标的：
1）广钢气体：内资最大高纯氦气厂商，公司氦气量级大概500万方。在海外多地均有氦源供应，且是国内氦罐最大储备厂商，库存水平充裕，涨价受益程度高。主业电子大宗气体为存储上游格局佳+弹性强标的，中期市值900-1000e，年内有望实现400-500e。考虑到氦气涨价形成利润增厚，目标市值有望进一步上调。

2）金宏气体：氦气已锁定国内最大俄罗斯氦源供应，氦气供应总能力400万方，氦源安全且充足，且近期高纯氦在先进制程晶圆厂验证实现突破，国内俄氦接受度显著提升，有望对卡塔尔氦气逐步替代。

3）杭氧股份：气体+设备双重受益。氦源方面，杭氧与中石油签订长协协议，氦气来源自海参崴阿莫尔，产能约200万方，供应量提升有弹性，成本低于卡塔尔进口；氦罐方面，杭氧具备国内稀缺的氦罐制造能力，全球份额达5-8%，实现氦气运输储存的自主可控。

📞联系人：朱晔/薛长安，氦气弹性测算表欢迎私戳！",知识星球_蛛网投研Agent,a,核聚变
2026-04-15 07:45,"【长江电新】储能：欧盟拟推出一揽子措施激励能源转型，有望进一步驱动需求高增！

1、继续强调#欧洲转型迫切、激励有望不断加强： 今日新闻，欧盟下周将推出一揽子措施，应对美伊冲突带来的能源价格冲击，欧盟计划基于五大支柱:加强成员国在储气与释储方面的协调、对消费者和产业提供定向支持、减少油气消耗、推动电气化、激励能源转型投资，有望进一步驱动需求高增！

2、另外，关于“欧盟削减含中国逆变器项目资金”我们认为#短期无实质影响、中期变数较大。这是欧盟3月推出《工业加速器法案》（IAA）草案内容，一方面，IAA仍处于初期的提案阶段，欧盟立法程序繁琐漫长，成员国利益博弈空间极大，最终落地形态及执行力度仍存在较大变数。 另一方面，IAA明确给出3年缓冲期，实质性的资金削减和原产地限制2030年生效，国内企业也可通过欧洲建厂规避。

3、2026-2030年是欧洲转型快速放量期，政策扰动有限，坚定看好户储、大储投资机会。标的方面，#户储&工商储 继续推荐德业、艾罗、锦浪、固德威、鹏辉、科士达、盛弘、派能、禾迈、昱能等；#大储 推荐阳光、海博、阿特斯、正泰电源、上能等。

——————————
[玫瑰]欧洲重构系列报告：

🔗系列一：能源安全下的新能源价值重塑 https://s.95579.com/25736255
🔗系列二：政策与经济性共振，户储重启景气周期 https://s.95579.com/1fd4240e",wechat_group_1,a,储能
2026-04-15 07:45,"【长江电新】储能：欧盟拟推出一揽子措施激励能源转型，有望进一步驱动需求高增！

1、继续强调#欧洲转型迫切、激励有望不断加强： 今日新闻，欧盟下周将推出一揽子措施，应对美伊冲突带来的能源价格冲击，欧盟计划基于五大支柱:加强成员国在储气与释储方面的协调、对消费者和产业提供定向支持、减少油气消耗、推动电气化、激励能源转型投资，有望进一步驱动需求高增！

2、另外，关于“欧盟削减含中国逆变器项目资金”我们认为#短期无实质影响、中期变数较大。这是欧盟3月推出《工业加速器法案》（IAA）草案内容，一方面，IAA仍处于初期的提案阶段，欧盟立法程序繁琐漫长，成员国利益博弈空间极大，最终落地形态及执行力度仍存在较大变数。 另一方面，IAA明确给出3年缓冲期，实质性的资金削减和原产地限制2030年生效，国内企业也可通过欧洲建厂规避。

3、2026-2030年是欧洲转型快速放量期，政策扰动有限，坚定看好户储、大储投资机会。标的方面，#户储&工商储 继续推荐德业、艾罗、锦浪、固德威、鹏辉、科士达、盛弘、派能、禾迈、昱能等；#大储 推荐阳光、海博、阿特斯、正泰电源、上能等。

——————————
[玫瑰]欧洲重构系列报告：

🔗系列一：能源安全下的新能源价值重塑 https://s.95579.com/25736255
🔗系列二：政策与经济性共振，户储重启景气周期 https://s.95579.com/1fd4240e",wechat_group_1,a,锂电
2026-04-15 07:45,"【长江电新】储能：欧盟拟推出一揽子措施激励能源转型，有望进一步驱动需求高增！

1、继续强调#欧洲转型迫切、激励有望不断加强： 今日新闻，欧盟下周将推出一揽子措施，应对美伊冲突带来的能源价格冲击，欧盟计划基于五大支柱:加强成员国在储气与释储方面的协调、对消费者和产业提供定向支持、减少油气消耗、推动电气化、激励能源转型投资，有望进一步驱动需求高增！

2、另外，关于“欧盟削减含中国逆变器项目资金”我们认为#短期无实质影响、中期变数较大。这是欧盟3月推出《工业加速器法案》（IAA）草案内容，一方面，IAA仍处于初期的提案阶段，欧盟立法程序繁琐漫长，成员国利益博弈空间极大，最终落地形态及执行力度仍存在较大变数。 另一方面，IAA明确给出3年缓冲期，实质性的资金削减和原产地限制2030年生效，国内企业也可通过欧洲建厂规避。

3、2026-2030年是欧洲转型快速放量期，政策扰动有限，坚定看好户储、大储投资机会。标的方面，#户储&工商储 继续推荐德业、艾罗、锦浪、固德威、鹏辉、科士达、盛弘、派能、禾迈、昱能等；#大储 推荐阳光、海博、阿特斯、正泰电源、上能等。

——————————
[玫瑰]欧洲重构系列报告：

🔗系列一：能源安全下的新能源价值重塑 https://s.95579.com/25736255
🔗系列二：政策与经济性共振，户储重启景气周期 https://s.95579.com/1fd4240e",wechat_group_1,a,光伏
2026-04-15 07:45,"【长江电新】佛塑科技26Q1业绩预告点评：量增&涨价增厚盈利，静待后续盈利兑现

1、公司发布2026Q1业绩预告，预计归母净利润5.3-7.0亿元，同比重组后增长1992.74%-2663.99%；扣非净利润0.8-1.05亿元，同比重组后增长259.19%-371.44%。其中，金力新能源自2026年2月起纳入公司合并报表范围。

2、根据此前数据，公司2025年1-6月销量20.1亿平，净利润0.98亿元；1-10月销量37.5亿平，净利润2.55亿元，销量37.5亿平，折算公司25年7-10月的单平盈利在0.9元。考虑到二线电池厂商逐步落地涨价和5μm产品放量增厚盈利，公司Q1的经营性单平盈利预计进一步提升。此外，公司非经在4.5-6.0亿元，主要系交易支付的股权对价低于金力新能源可辨认净资产公允价值的差额计入当期损益，确认为营业外收入。考虑并表2个月后，受到2月稼动率偏低，叠加潜在并购费用影响，报表盈利有所压力。

3、持续看好中期盈利改善的隔膜环节，涨价趋势确立且不断兑现，同时兼具湿法、5μm渗透率提升的边际变化。公司5μm 超薄产品市占率领先，卡位宁德时代等头部客户，固态电池隔膜亦实现产业化突破。预计公司27年公司实现归母净利润33亿元左右，继续推荐。",wechat_group_1,a,锂电
2026-04-15 07:45,"【长江电新】德力佳：出货景气加速释放，业绩同比较快增长

1、今日，公司2025年营业收入54.2亿元，同比增长45.9%；归母净利润8.3亿元，同比增长55.0%；单季度看，公司2025Q4营业收入13.6亿元，同比增长6.7%；归母净利润2.0亿元，同比增长30.0%。公司业绩落于此前预告区间。

2、收入端，公司25年收入同比较快增长，预计主要因出货量增加。公司齿轮箱出货约3545台，同比增长41.07%。

3、盈利端，公司25年毛利率约25.4%，同比微增，预计主要因降本增效所致。其中，公司齿轮箱毛利率约24.9%，同比提升约0.2pct。费用方面，公司费用率约4.2%，同比下降，预计主要因收入增加带来的摊薄效应，叠加公司积极推进降本增效，其中：销售、管理、财务费用率同比不同程度下降，研发费用率同比提升，主要因公司为提升产品竞争力，研发投入增加。同时，公司计提资产减值、信用减值分别约1.4亿元、0.4亿元，最终25年净利率约15.3%，同比提升0.9pct。

4、展望后续，我们认为随着公司推进产能建设，加速开拓国内外市场，有望释放业绩成长弹性。预计公司26年归母净利润约10-11亿元，对应PE约25-27倍，继续重点推荐！

[玫瑰]具体情况欢迎联系交流",wechat_group_1,a,风电
2026-04-15 07:45,"【长江电新&机械】中际联合：海外收入景气释放，业绩同比较快增长

1、今日，公司发布2025年年报，2025年营业收入18.8亿元，同比增长44.6%；归母净利润5.3亿元，同比增长68.5%；单季度看，公司2025Q4营业收入5.3亿元，同比增长44.4%；归母净利润0.9亿元，同比增长20.1%。公司业绩落于此前预告区间。

2、收入端，公司25年收入同比较快增长，其中：海外收入约9.7亿元，同比增长50.4%，实现同比较快增长，海外营收占比约51.7%，同比提升2.0pct。拆分业务看，1）专业高空安全作业设备：25年营收18.0亿元，同比增长44.5%；2）高空安全作业服务：25年营收0.7亿元，同比增长51.5%；3）其他业务：25年营收0.1亿元，同比增长26.6%。

3、盈利端，公司25年毛利率约47.3%，同比提升1.8pct，预计主要因海外收入占比提升。其中，公司25年海外业务毛利率约58.9%，同比提升2.7pct，印证海外高盈利。拆分业务看，1）专业高空安全作业设备：25年毛利率47.1%，同比提升2pct；2）高空安全作业服务：25年毛利率约43.2%，同比下降2pct；3）其他业务：25年毛利率99.6%，同比提升1.1pct。费用方面，公司费用率约16.4%，同比下降，预计主要因收入增加带来的摊薄效应，叠加公司积极推进降本增效，其中：销售、管理、研发费用率同比不同程度下降，财务费用率同比提升，预计主要因为汇兑损失增加导致财务净收益减少。最终，公司25年净利率约28.2%，同比提升4pct。
单Q4看，公司毛利率约38.7%，环比有所回落，预计主要因Q4海外收入占比下降。

4、展望后续，我们认为国内风电装机高景气，美国、欧洲、亚太等市场需求持续释放，公司有望充分受益国内外需求放量，释放业绩成长弹性。预计公司2026年归母净利润约6.5亿元，对于PE分别约15倍，继续重点推荐！

[玫瑰]具体情况欢迎联系交流",wechat_group_1,a,风电
2026-04-15 07:45,"❗️重视联讯链【矽电股份】，仍存预期差20260414

联讯是AI时代国产运力与存力测试设备龙头，并非仅是光模块测试仪器龙头，其产品包括晶圆/DIE/模组级别测试，下游包括光通信/存储/功率。#海外对标是德科技/泰瑞达今年来上涨60%/91%。

硅光领域，联讯硅光晶圆测试设备从24年首年至25Q3已实现5kw营收，增速极快。2027年硅光晶圆测试机市场有望达到2000台，ASP均价300w，市场空间有望增长至60e，对应探针台约15e。#海外对标FORM今年来上涨130%。

矽电股份【独供】联讯硅光晶圆探针台，ASP 50-80w不等，26年相关营收翻倍增长至5kw左右。同时公司对接伽蓝特等厂商，产品已间接送样至Lite等海外大厂。#2027年硅光探针台市场空间约15e、25%净利率、绑定联讯50%份额、2e利润、50x估值、100e市值增量！",wechat_group_1,a,半导体设备
2026-04-15 07:45,"【天风金属】锂的突破与空间20260414

我们明确提示❗️【重视锂板块大机会，当前交易津巴禁矿结束是利空“靴子落地”】，供应端扰动持续存在，宜春的换证、美伊战争影响下的澳矿能源问题、甚至后续可能的智利影响，#这也是我们一直强调的在供需基本面反转后，供应端的“故事”只会越来越多。回到本质最重要的是，权益端交易的是基本面本质和中长期脉络：

1、基本面角度改善是确定性方向，甚至短期矛盾在加大
从去年九月以来，大方向保持去库，只是节奏受短期南美进口略有影响。当前库存就是10w量级，绝对来算库存周转天数不到20天，尤其对于下游周转天数不到10天。❗️更为重要的是：当前处于一个上下游博弈比较极致的时间点，上游经历了套保与涨价，对于价格的信心已大幅恢复，挺价成了一致选择，而下游依旧固守着强势，“只要不买总会便宜”，#导致拿货节奏和排产劈叉，因此现货的价格成为了衡量基本面——最重要的锚定。

那么供需到底如何？按照最新的5、6月排产，全年需求大概在+30%以上，甚至还存在超预期，也就是需求大概体量在210w量级，供给侧可能受影响的云母矿（12-15w），津巴禁止1个多月（1-2w），澳矿能源问题（占比30%，目前影响有限），尼日利亚冲突等（3%），#预计得在原供给上减少15w，因此在这个供需条件下毋庸置疑的【供不应求】，而且节奏上来看最好时间就是二季度。

2、顺价将会是中长期方向，不用担心锂价20w以上用不起

无论是当前面临全球能源体系重构下的新能源叙事，还是短期出口退税下的抢出口、以及能算账的储能最新的114号文、回到价格就是清晰结论【价格要回归价值】。一直强调最好的时候，就是全产业都在“通胀”，当前离这个状态是更近不是更远。当前主力规格储能电芯已至0.4元以上，要理清一个事实——传导的慢不是不传导。

3、权益端将充分受益锂价弹性+新能源价值重塑

当前16w锂价行业25年平均估值不到16x，26年在10x出头，依旧存在价格与估值双击，更重要的是：1）短期价格如前所述是博弈极致点，遵从基本面有较大提升空间；2）宜春矿权益金陆续交，后续面临停产换证；3）路演一直说的，当前所有思维都是站在国内的角度，不排除后续美国争取锂定价权，可能和智利的磋商重启，那么外盘带动内盘价格也是一条暗线。简单说实际上隐含了一个看涨期权。",wechat_group_1,a,小金属
