timestamp,content,source,category,sector
2026-04-21 22:38,"3月餐饮&酒店&旅游&免税&博...

3月餐饮&酒店&旅游&免税&博彩数据跟踪【东财新消费|社服】

餐饮：一、正餐：海底捞/太二/呷哺/小菜园同店店效（单店月GMV，堂食，下同）同比-3%/-18%/-8%/+1%；其中海底捞翻台率4.3次/天，同比+0.4，环比-0.3；
二、快餐：肯德基/麦当劳/必胜客/塔斯汀同店店效分别+0%/+0%/+3%/+31%；必胜客连续2个月同店正增长。
三、茶咖：蜜雪/古茗/沪上阿姨/茶百道/霸王茶姬同店店效分别+24%/+13%/+10%/+1%/-6%。瑞幸/库迪/星巴克/幸运咖/manner同店店效分别-3%/+5%/-5%/+7%/+0%。

免税：3月离岛免税购物金额36.2亿元，同比+25%；购物人次53.7万人，同比+21%；客单价6744元，同比+3%。

酒店：3月华住会RevPAR持续向上。25年12月-26年3月华住会OCC分别-2.5/+5.8/-4.5/-3.8pct，ADR分别+3%/+0%/+15%/+5%，RevPAR各+0%/+6%/+9%/+1%。其中中高端RevPAR表现好于经济型，增长由ADR驱动。

博彩：3月澳门录得赌收226亿澳门元/同比+15%，为19年同期的88%。

旅游：航班管家预测五一假期民航日均旅客量同比+1.9%。截至4月15日，国际计划航班取消率7.4%/+3.8pct（往返日本航班量同比-56%），国内取消率低于去年。民航国内机票（经济舱含税）均价同比19年+25%，同比25年+12%。

风险提示：餐饮数据来自久谦中台，准确性受抽样数量影响，趋势仅供参考",知识星球_调研纪要,a,旅游
2026-04-21 22:38,"3月餐饮&酒店&旅游&免税&博...

3月餐饮&酒店&旅游&免税&博彩数据跟踪【东财新消费|社服】

餐饮：一、正餐：海底捞/太二/呷哺/小菜园同店店效（单店月GMV，堂食，下同）同比-3%/-18%/-8%/+1%；其中海底捞翻台率4.3次/天，同比+0.4，环比-0.3；
二、快餐：肯德基/麦当劳/必胜客/塔斯汀同店店效分别+0%/+0%/+3%/+31%；必胜客连续2个月同店正增长。
三、茶咖：蜜雪/古茗/沪上阿姨/茶百道/霸王茶姬同店店效分别+24%/+13%/+10%/+1%/-6%。瑞幸/库迪/星巴克/幸运咖/manner同店店效分别-3%/+5%/-5%/+7%/+0%。

免税：3月离岛免税购物金额36.2亿元，同比+25%；购物人次53.7万人，同比+21%；客单价6744元，同比+3%。

酒店：3月华住会RevPAR持续向上。25年12月-26年3月华住会OCC分别-2.5/+5.8/-4.5/-3.8pct，ADR分别+3%/+0%/+15%/+5%，RevPAR各+0%/+6%/+9%/+1%。其中中高端RevPAR表现好于经济型，增长由ADR驱动。

博彩：3月澳门录得赌收226亿澳门元/同比+15%，为19年同期的88%。

旅游：航班管家预测五一假期民航日均旅客量同比+1.9%。截至4月15日，国际计划航班取消率7.4%/+3.8pct（往返日本航班量同比-56%），国内取消率低于去年。民航国内机票（经济舱含税）均价同比19年+25%，同比25年+12%。

风险提示：餐饮数据来自久谦中台，准确性受抽样数量影响，趋势仅供参考",知识星球_调研纪要,a,免税
2026-04-21 22:38,"3月餐饮&酒店&旅游&免税&博...

3月餐饮&酒店&旅游&免税&博彩数据跟踪【东财新消费|社服】

餐饮：一、正餐：海底捞/太二/呷哺/小菜园同店店效（单店月GMV，堂食，下同）同比-3%/-18%/-8%/+1%；其中海底捞翻台率4.3次/天，同比+0.4，环比-0.3；
二、快餐：肯德基/麦当劳/必胜客/塔斯汀同店店效分别+0%/+0%/+3%/+31%；必胜客连续2个月同店正增长。
三、茶咖：蜜雪/古茗/沪上阿姨/茶百道/霸王茶姬同店店效分别+24%/+13%/+10%/+1%/-6%。瑞幸/库迪/星巴克/幸运咖/manner同店店效分别-3%/+5%/-5%/+7%/+0%。

免税：3月离岛免税购物金额36.2亿元，同比+25%；购物人次53.7万人，同比+21%；客单价6744元，同比+3%。

酒店：3月华住会RevPAR持续向上。25年12月-26年3月华住会OCC分别-2.5/+5.8/-4.5/-3.8pct，ADR分别+3%/+0%/+15%/+5%，RevPAR各+0%/+6%/+9%/+1%。其中中高端RevPAR表现好于经济型，增长由ADR驱动。

博彩：3月澳门录得赌收226亿澳门元/同比+15%，为19年同期的88%。

旅游：航班管家预测五一假期民航日均旅客量同比+1.9%。截至4月15日，国际计划航班取消率7.4%/+3.8pct（往返日本航班量同比-56%），国内取消率低于去年。民航国内机票（经济舱含税）均价同比19年+25%，同比25年+12%。

风险提示：餐饮数据来自久谦中台，准确性受抽样数量影响，趋势仅供参考",知识星球_调研纪要,a,博彩
2026-04-21 22:38,"远东股份：26Q1利润率上涨主...

远东股份：26Q1利润率上涨主业扭亏为盈、发布定增完善光纤产业链布局

事件：公司25A实现营收281.08亿元，同比+7.72%；归母净利润0.59亿元，同比+118.51%；毛利率9.19%，同比+0.07pct；净利率为0.15%，同比+1.41pct。

单季度来看，25Q4实现营收78.98亿元，同比+0.34%；归母净利润-1.09亿元，同比+50.27%；毛利率9.42%，同比+3.05pct；净利率为-1.46%。26Q1实现营收53.25亿元，同比+9.26%；归母净利润0.97亿元，同比+110.36%；毛利率11.47%，同比+0.78pct；净利率为1.79%，同比+0.88pct。

公司拟募资20亿元布局“预制棒-光纤-光缆”完整产业链条，实现从芯棒到包层的全流程自主制造，降低对国际供应商的依赖，提升原材料供应的稳定性和抗风险能力。项目采用VAD+OVD全合成工艺路线，规避对RIC套柱的过度依赖，从技术根源上解决“卡脖子”问题。

算力AI领域，持续深化与全球领先人工智能芯片公司在高速互联、液冷方案及迭代算力芯片检测设备等合作；聚焦“仿生歧管微通道+复合材料”技术突破，加速推进海内外芯片龙头企业液冷产品合作。参建宝之云华北基地项目、火山引擎长三角算力中心等50余个算力中心、数据中心项目、海南商业航空发射场及算力AI、商业航天等新兴领域。

AI全光互联领域、实现营业收入同比增长140.81%、净利润同比增长211.56%；已实现年产销300吨光棒、1,000万芯公里光纤能力，扩产后将实现2,000吨光棒及相应光纤/空芯光纤产销能力；服务全球领先的云服务商等战略客户，领跑迭代算力传输核心赛道。

圆柱电芯领域、获超千万订单2.51亿元、同比增长80.93%，高容电芯实现营业收入1.30亿元，同比增长190.64%，扭亏为盈，全球最高容量21700-68E圆柱电芯已实现批量交付与应用。

储能领域、实现营业收入1.74亿元、同比增长289.15%，同比减亏0.14亿元，获得超千万订单12.16亿元，同比增长2,170.79%，持续拓展全球市场布局。

铜/铝箔领域、高抗高延等新产品实现营业收入同比增长472.30%，公司同步加快推进HVLP高速PCB铜箔、固态电池用镀镍铜箔及固态电池等高端产品产业化落地。

智慧机场实现营业收入3.41亿元，同比增长9.4%，净利润0.24亿元，同比减少11.38%。公司相继中标尼加拉瓜机场民航专业工程、老挝川圹机场机电安装工程、上海虹桥机场灯光更新工程、福州机场设备改造工程等重点项目，获超千万订单1.30亿元。

光纤隐形冠军、扩产&海外客户深度合作进展超预期；N公司冷板测试预计很快出结果；除了2块高利润业绩弹性业务外，公司1年还有5-6亿主业利润。值得关注。",知识星球_调研纪要,a,液冷服务器
2026-04-21 22:38,"【开源农业】温氏股份2025年...

【开源农业】温氏股份2025年报及2026一季报业绩速览

财务数据
2025年营收1038.62亿元(-1.69%)，归母净利润52.66亿元(-43.25%)。2026Q1营收245.31亿元(+0.31%)，归母净利润-10.70亿元(-153.15%)。
分板块净利润拆分：2026Q1生猪养殖归母利润-11.3亿元（含计提肉猪跌价准备约5亿元），肉鸡养殖归母净利润1.8亿元，动保、投资、农牧设备、环保等配套与相关业务合计盈利1.1亿元。
截至2026年一季度末资产负债率约53%，公司已前置启动资金储备，当前库存现金超50亿元，流动性充足。2025年公司期间费用率5.13%(-1.57pct)，其中销售/管理/财务费用率分别为0.93%/3.51%/0.68%，分别同比+0.06/-1.33/-0.31pct。
2025年度公司利润分配预案为每10股派发现金红利2元，预计分红13.2亿元。2025年度累计现金分红（含本次）33.1亿元，加上2025-2026年一季度已实施的股份回购金额，合计43.4亿元，占2025年度归母净利润的82.8%。

生猪业务
2025公司实现肉猪出栏4047.69万头（+48.6%），外销仔猪503.02万头，毛猪销售均价13.71元/公斤(-17.95%)。2026Q1公司实现生猪出栏934.34万头(+8.73%)，生猪销售均价约11.38元/公斤（-25.11%）。
2026年3月公司最新生猪完全成本（剔除存货跌价准备）11.6元/公斤。

肉鸡业务
2025公司实现肉鸡销量13.03亿只（+7.87%，含毛鸡、鲜品和熟食），毛鸡销售均价12.95元/公斤(+11.45%)。
2026Q1公司实现肉鸡销量3.00亿只(+6.38%)，鸡业盈利1.8亿元，鸡猪双主业周期对冲优势显现。
2026Q1肉鸡完全成本11.4元/公斤，肉鸡上市率95.2%，3月达到95.4%，处于历史高位水平。",知识星球_调研纪要,a,农林牧渔
2026-04-21 22:39,"[太阳]【东吴计算机王紫敬】科...

[太阳]【东吴计算机王紫敬】科大讯飞发布定增公告：强国资背景大模型上市公司，政企市场断层领先

💡事件：2026年4月21日，公司发布定增公告
👉本次科大讯飞完成总额约40亿元的A股定增发行，除实控人关联方安徽言知科技有限公司获配并锁定18个月外，还成功引入国家大基金、安徽及浙江等多地国资主体、头部公募基金等长线机构投资者。募资用途精准聚焦核心赛道，主要投向投向算力平台项目、星火大模型及典型产品项目等。

💡引入国家级大基金以及多地国资，强化大模型与算力建设
👉一方面，成功引入国家级产业基金与多省市国资主体，进一步强化了公司国资背景属性；另一方面，募资资金直接投向大模型核心研发与算力基础设施建设，将有效突破公司大模型迭代的算力瓶颈，为星火大模型持续升级提供硬件支撑，同时加速教育垂直大模型的产品落地与商业化闭环。

💡基于国产算力的政企大模型龙头，稀缺国资+上市公司大模型标的
👉（1）领跑政企市场：2025年中标金额超23亿元，占据国内大模型招投标市场近45%的份额，超过第二至第六名总和；政务领域星火中标金额和中标数量均位列第一，深度覆盖金融、能源、工业等数十个行业。（2）稀缺性：科大讯飞星火大模型是国内少数具备强大国资背景的上市公司大模型，在AI自主可控的国家战略趋势下，拥有重要赛道卡位优势。（3）国产算力底座：星火V3.5、4.0 Turbo、X1、X1.5直至最新的X2版本，均全程基于全国产算力平台完成完整训练，是国内主流大模型中，唯一在国产算力上完成关键版本全流程训练的通用大模型。（4）领跑AI+政务/教育：星火大模型深度赋能全国多地数字政务建设，智慧政务落地场景与应用成效稳居行业前列；星火教育大模型已规模化进入全国多省市课堂，产品渗透率与教学应用效果行业领先。

💡观点重申：讯飞星火系A股市场❗️强国资背景+❗️唯一基于国产卡训练的大模型标的，卡位极其精准稀缺。本轮定增强化国资属性、进一步巩固独特优势，建议长期布局！

⚠️风险提示：大模型能力进展不及预期、算力紧缺、地缘冲突加剧。

数据来源：科大讯飞官网、科大讯飞公司公告

欢迎沟通！【东吴计算机】王紫敬/郑泽凡",知识星球_调研纪要,a,AI应用
2026-04-21 22:39,"【国盛纺服】特步国际：2026...

【国盛纺服】特步国际：2026Q1主品牌表现平稳，索康尼快速增长

链接：<e type=""web"" href=""https%3A%2F%2Fshare.note.youdao.com%2Fynoteshare%2Findex.html%3Fid%3Df7348cf3879486762ad497519a0d699e%26type%3Dnote%26_time%3D1776782381183"" title=""https%3A%2F%2Fshare.note.youdao.com%2Fynoteshare%2Findex.htm..."" />

2026Q1特步主品牌流水同比增长低单位数，我们预计受春节消费带动1-2月表现优于3月。分板块看，电商流水预计双位数增长，儿童业务也有优异表现。零售折扣维持在7-7.5折，渠道库销比约4.5个月，处于健康合理水平。

我们判断特步品牌跑步与户外品类流水增速亮眼，2026年特步继续通过深耕马拉松赛事强化跑步心智，渠道端积极推进DTC战略与结构优化，加大核心商圈大店及精选奥莱布局，带动店效提升。

2026Q1索康尼流水同比增长20%+，索康尼产品结构持续优化，加大生活类和服装产品布局，品牌一方面强化专业跑者渗透，同时近期签约蔡徐坤加大年轻消费者群体连接。

展望2026年，我们预计公司收入增长5.4%，预计公司2026年归母净利润为12.60亿元，同比下降8.1%。

盈利预测和投资建议：我们预计公司2026-2028年归母净利润为12.60/14.17/16.00亿元，对应2026年PE为9倍，维持“买入”评级。

风险提示：消费环境波动、渠道优化不及预期、索康尼表现不及预期等。

联系人：杨莹/王佳伟",知识星球_调研纪要,a,服装家纺
2026-04-21 22:40,"【国泰海通计算机】中科创达：2...

【国泰海通计算机】中科创达：25年收入利润快速增长，物联网及海外业务高增

公司披露2025年报。25年总营收77.78亿元，同比+44%；归母净利润4.5亿元，同比+10%；扣非后利润3.44亿元，同比+96%。

收入拆分。分产品：智能软件收入15.17亿元,同比+6%；智能汽车收入26.56亿元,同比+10%；物联网收入36.05亿元,同比+133%。分区域：来自中国的营收42.23亿元，同比+23%；来自欧美、日本等海外的营收35.56亿元，同比+82%。

杨林/杨蒙/魏宗/宋亮/朱瑶/张盛海/吕浦源/钟明翰/刘天雅",知识星球_调研纪要,a,计算机
2026-04-21 22:40,"钠电池量产元年已至，如何看待振...

钠电池量产元年已至，如何看待振华新材的宁德独供地位？

#核心逻辑：宁德时代定义产业方向，振华新材独供最核心的材料环节：钠电池正极层状氧化物

在今日举办的2026年“超级科技日”发布会上，宁德时代首席科学家、中国工程院院士吴凯在发言中表示，钠离子电池已经解决了制造环节的核心问题将于第四季度大规模量产。按照宁德时代的判断，到2030年，钠电池对锂电池的替代比例将达到30%-40%。以此测算，对应的钠电市场空间约为4000亿元。这意味着，钠电并已经跨过了小众补充技术的阶段，成为未来几年新能源产业链中最值得重视的新增长极之一。

振华新材卡位稀缺。公司是宁德时代钠电正极层状氧化物路线的独家供应商，直接深度绑定全球动力电池龙头的钠电战略。从需求侧看，宁德时代在2026年就需要30GWh的钠电产能。钠电池一旦开始规模化放量，正极材料作为核心成本项，弹性会非常直接。按测算，正极材料约占钠电整体成本的26%，是价值量最高、最能体现业绩弹性的关键环节之一。

再往远期看，2030年振华新材仅在宁德时代体系内，对应的市场空间就可达到400亿元，对应约100万吨正极产能需求。公司木目前拥有贵州沙文基地5000吨产能，已经满产，独供宁德时代；二期1.2万吨产能预计年中投产。现阶段公司合计约1.7万吨产能。对应未来100万吨级别的潜在需求空间，产业放大倍数接近50倍。

振华是在已有产能、已有客户、已有验证、已有供货的基础上，去承接一个可能在未来几年快速膨胀的超级赛道。公司目前已经完成从0到1的验证，现在正在等待从1到10、甚至从10到50的产业放量。振华新材的核心看点并不只是“有钠电概念”，而是它在宁德时代钠电体系中具备独供属性、先发优势和极强稀缺性。随着2026年钠电进入规模化应用元年，振华新材有望率先把产业趋势转化为业绩弹性；市场开始真正按成长股而不是传统周期材料股来给它定价的时候，振华新材估值体系有望迎来重塑。

风险提示：宁德钠新电池电量产不及预期",知识星球_调研纪要,a,固态电池
2026-04-21 22:41,"【杭叉集团】2025年报快评：...

<e type=""text_bold"" title=""%E3%80%90%E6%9D%AD%E5%8F%89%E9%9B%86%E5%9B%A2%E3%80%912025%E5%B9%B4%E6%8A%A5%E5%BF%AB%E8%AF%84%EF%BC%9A%E5%BD%92%E6%AF%8D%E5%87%80%E5%88%A9%E6%B6%A6%2B9%25%E7%AC%A6%E5%90%88%E9%A2%84%E6%9C%9F%EF%BC%8C%E5%85%A8%E7%90%83%E5%8C%96%2B%E6%99%BA%E8%83%BD%E5%8C%96%E5%BC%95%E9%A2%86%E5%A2%9E%E9%95%BF"" />

2025年公司实现营业总收入177亿元，同比增长6%，归母净利润21.9亿元，同比增长9%，扣非归母净利润21.5亿元，同比增长9%。单Q4公司实现营业总收入38亿元，同比下降3%，归母净利润4.4亿元，同比增长0.4%。2025年利润增速近预告中值，基本符合预期。分区域，2025年公司国内营收98亿元，同比增长2%，海外营收77亿元、同比增长11%，海外仍为主要驱动力，增长与行业趋势一致——2025年我国叉车行业保持稳健增长：剔除三类车后，叉车行业销量59万台，同比增长5%，其中国内38万台，同比增长3%，低基数下增速转正，出口21万台，同比增长11%，份额提升为主要逻辑。此外，新兴业务方面，一、杭叉国自实现营收近10亿元，合同金额大幅增长，二、把握租赁市场机遇，全年板块营收6亿元，同比增长85%。

2025年公司销售毛利率为24.8%，同比增长0.9pct，其中内/外销毛利率分别为20.2%/30.7%，同比分别增长0.9/0.3pct；销售净利率13.1%，同比增长0.1pct。2025年公司期间费用率12.6%，同比增长1.0pct，其中销售/管理/研发/财务费用率分别为5.0%/2.8%/4.8%/0.4%，同比分别变动+0.5/+0.2/-0.04/+0.3pct。其中，海外渠道、具身智能业务拓展，销售和管理费用率有所增长；全年汇兑收益1.3亿元，同比减少0.14亿元，单Q4汇兑损失约0.11亿，同比减少0.28亿元（去年Q4汇兑收益0.17亿元，剔除汇兑Q4利润同比增长约6%）。

全面拥抱具身智能时代，关注公司新品&项目进展：2025年7月杭叉集团宣布收购巨星集团下控股公司，国内移动机器人龙头国自机器人，整合双方团队、优化产品矩阵，以此为标志全面切入具身智能赛道。展望后续，公司将聚焦大物流场景，具身智能的商业化落地：物流业具备空间大、封闭和垂直的特点，通过数据积累和模型迭代，智能化有望率先铺开。相较于同行或原物流领域竞争对手，公司核心优势在于（1）已有叉车业务提供了大量、丰富、多元的数据，且主业为后续持续投研提供坚实基础，（2）已有超200人的算法工程师团队，数据+技术为公司打造自研垂域模型打稳基础。2025年公司智能化业务收入约10亿元，后续有望维持高速增长，打开公司成长空间和估值上限。

【东吴机械】周尔双/韦译捷",知识星球_调研纪要,a,工程机械
2026-04-21 22:42,"欧陆通：业绩符合预期、高功率服...

<e type=""text_bold"" title=""%E6%AC%A7%E9%99%86%E9%80%9A%EF%BC%9A%E4%B8%9A%E7%BB%A9%E7%AC%A6%E5%90%88%E9%A2%84%E6%9C%9F%E3%80%81%E9%AB%98%E5%8A%9F%E7%8E%87%E6%9C%8D%E5%8A%A1%E5%99%A8%E7%94%B5%E6%BA%90%E6%99%AF%E6%B0%94%E5%BA%A6%E6%8C%81%E7%BB%AD"" />

事件：公司发布2025年年报。公司25A实现营收44.62亿元，同比+17.50%；归母净利润2.44亿元，同比-8.95%；毛利率19.84%，同比-1.52pct，受部分产品销售价格下降影响，毛利率有所下滑；净利率为5.49%，同比-1.58pct。

单季度来看，25Q4实现营收10.75亿元，同比-5.2%；归母净利润0.22亿元，同比-79.93%；毛利率17.85%，同比-3.71pct；净利率为2.08%，同比-7.75pct。

电源适配器：25A营业收入为17.80亿元，同比增长6.41%；毛利率为15.68%，同比下降2.58个百分点，主要系行业增速降低，叠加市场竞争加剧带来的定价压力，部分产品价值量及毛利率水平有所下降影响。

数据中心电源：25A营业收入为20.15亿元，同比增长38.15%，对营业收入贡献的比例继续提高，成为推动公司营收增长的主要因素。其中，高功率数据中心电源业务实现营收12.99亿元、较去年同期增长66.52%，占数据中心电源业务整体收入的比例提升至64.47%，保持强劲增长势头。毛利率为23.83%，同比减少1.21个百分点，主要系受市场竞争影响，部分产品销售单价有所下降。

其他电源：25A营业收入为6.35亿元，同比下降2.11%；其他电源业务毛利率为17.29%，同比减少3.01个百分点，主要系部分新产品导入初期毛利率水平较低。

新技术布局：公司将继续聚焦核心竞争力，以技术创新为引擎，积极把握行业技术革命的重要机遇，围绕高功率、高功率密度、高效率、第三代半导体应用、高效液冷兼容设计、独立电源柜（sidecar）、高压直流输入等核心服务器电源（PSU）技术方向进行布局，以领先的技术和丰富的产品为行业客户提供高性能的服务器供电方案。

海外积极推进产能扩张，加速全球化产能布局。国内：公司规划投入2.59亿元建设国内数据中心电源生产线；海外：全球产能布局，在越南、墨西哥建设自主产能。

投资建议：预计公司26年实现归母净利润4.63亿元，建议重点关注。",知识星球_调研纪要,a,AI配电
2026-04-21 22:42,"【财通农业】食用菌景气上行，企...

【财通农业】食用菌景气上行，企业成长性逐步凸显

2025年实现收入12.92亿元(同比+25.2%)，归属净利润1.10亿元（同比扭亏）；其中四季度实现收入4.24亿元(同比+43.0%)，归属净利润0.94亿元。

2026Q1实现收入4.14亿元(同比+53.1%)，归属净利润1.10亿元（同比+7014.3%）。

众兴菌业发布一季报：

2026Q1实现收入6.02亿元(同比27.36%，25Q4为6.23亿元)，归属净利润1.62亿元(同比+237.55%，25Q4为1.31亿元)

增长原因：

市场格局优化，2026年主要品种价格景气持续。2026Q1，全国金针菇均价6.76元/kg,季环比+7.64%，季同比+17.57%。2026Q1，全国双孢菇均价13.04元/kg,季环比+4.15%，季同比+20.96%。

新品类布局开拓，成长性逐步凸显。众兴菌业冬虫夏草（生态繁育）项目未来2-3年逐步放量，业绩贡献2025年以来逐季度增厚；华绿生物鹿茸菇产能爬坡、黄牛肝菌建设推进，提供持续成长动力。

欢迎联系：财通农业团队王聪/肖珮菁/江路",知识星球_调研纪要,a,医药
2026-04-21 22:42,"【财通农业】食用菌景气上行，企...

【财通农业】食用菌景气上行，企业成长性逐步凸显

2025年实现收入12.92亿元(同比+25.2%)，归属净利润1.10亿元（同比扭亏）；其中四季度实现收入4.24亿元(同比+43.0%)，归属净利润0.94亿元。

2026Q1实现收入4.14亿元(同比+53.1%)，归属净利润1.10亿元（同比+7014.3%）。

众兴菌业发布一季报：

2026Q1实现收入6.02亿元(同比27.36%，25Q4为6.23亿元)，归属净利润1.62亿元(同比+237.55%，25Q4为1.31亿元)

增长原因：

市场格局优化，2026年主要品种价格景气持续。2026Q1，全国金针菇均价6.76元/kg,季环比+7.64%，季同比+17.57%。2026Q1，全国双孢菇均价13.04元/kg,季环比+4.15%，季同比+20.96%。

新品类布局开拓，成长性逐步凸显。众兴菌业冬虫夏草（生态繁育）项目未来2-3年逐步放量，业绩贡献2025年以来逐季度增厚；华绿生物鹿茸菇产能爬坡、黄牛肝菌建设推进，提供持续成长动力。

欢迎联系：财通农业团队王聪/肖珮菁/江路",知识星球_调研纪要,a,农林牧渔
2026-04-21 22:42,"福耀玻璃26年一季报简评（国泰...

福耀玻璃26年一季报简评（国泰海通建材鲍雁辛杨冬庭）20260421

26Q1公司实现营收104.13亿元，同比+5.08%，实现归母净利润17.12亿元，同比-15.68%，扣非归母净利16.43亿元，同比-17.32%，账面利润弱于市场预期。2026年市场一致预期业绩在100亿元，PE15倍，分红率59%，对应股息率约4%，继续推荐，点评如下：

扣除汇兑影响后公司经营业绩超预期

其中26Q1公司汇兑损失4.39亿元（25Q1汇兑收益2.3亿元），加回汇兑损失后公司经营净利润约20-21亿，扣除汇兑影响净利同比口径增长13%，好于市场预期。

ASP仍在提速、核心竞争优势未被撼动

26Q1全国汽车产量同比下滑5.70%，但公司一季度收入保持同比增长5.08%，跑赢行业约11pct，其中公司26Q1的ASP同比提升11.01%，25年全年公司ASP同比提升8.07%，ASP提升仍在加速，意味着公司在高附加值产品中市场地位未被撼动。

毛利率同环比均保持提升

26Q1公司综合毛利率37.38%，同比+1.98pct，环比+0.35pct，毛利率同环比仍在改善，我们判断和浮法玻璃等原料成本下跌，以及公司始终保持高产能发挥率有关。",知识星球_调研纪要,a,汽车
2026-04-21 23:00,"【方正机械】均胜电子：参股新菲...

【方正机械】均胜电子：参股新菲光，切入光模块领域

1、事件：近日，新菲光通信技术有限公司完成工商信息变更，均胜电子的全资子公司宁波均胜光电持有其13.62%股份，成为新菲光第二大股东。

2、新菲光成立于2020年，是一家专注于高速光模块的高新技术企业，产品涵盖10G至100G接入网光模块、100G至400G数据中心高速模块，以及1.6T等前沿产品。在美国加州设有销售与技术支持中心，在德州设有工厂，是业内少有具备光模块北美产能的企业。

3、公司投新菲光花了2个多亿，主要用于建设北美达拉斯工厂。25年新菲光收入小几个亿，主要是国内客户贡献；预计26年收入10亿，增量主要来自于甲骨文；谷歌、AWS在测试验证中。新菲光出货基本是800G和1.6T高速光模块。

4、均胜光电是25年成立的，未来作为均胜电子AI基础设施事业部。公司参股新菲光不是单纯财务投资，希望借助新菲光把北美算力客户渠道打开，后续有产业协同规划。

欢迎联系【方正机械团队】赵璐/朱柏睿",知识星球_蛛网投研Agent,a,自动驾驶
2026-04-21 23:31,"[庆祝]宁德时代麒麟凝聚态电池发布，硅负极应用拓宽，#宏柏新材核心受益！

事件：4月21日，宁德时代发布麒麟凝聚态电池，重量能量密度350wh/kg。采用凝聚态电解质技术、专用的高镍正极和#新型的低膨胀硅负极技术，4吨商用飞机已首飞，即将在8吨展开验证，乘用车面向长续航车型。

[玫瑰]#硅负极向半固态、液态电池快速渗透，成为能量密度决胜关键：
1)凝聚态电池采用硅负极。凝聚态电池在电解质体系中融合了液态和固态的特性，已经获得了多家头部车企的定点，首批产品将在2026年第三季度正式交付。
2)比亚迪3月发布第二代刀片电池，采用磷酸锰铁锂复合正极+改性硅碳负极，系统能量密度提升至190-210Wh/kg。
3)干法电极硅含量有望大幅提升，适用于液态电池。伴随特斯拉干法电极工艺量产，2月特斯拉干法电极在得州工厂量产，相较于存在浆料粘度问题的湿法工艺，干法工艺的硅含量能大幅提升从而提高能量密度。

[玫瑰]#宏柏新材【性价比】路线【纳米硅】精准卡位。纳米硅行业当前成本高昂量产受限，行业亟待高性价比新路线。宏柏新材正研发具有【性价比】优势的纳米硅商业化量产技术工艺路径，#力争在2026年取得阶段性进展和成果，有望核心受益于行业爆发。",wechat_group_6,a,半导体材料
2026-04-22 00:01,"兴森科技：
1、今天HW来访，...

兴森科技：
1、今天HW来访，NPO产品，计划7月量产，6+10+6 40W/平，9PCB/0.25平，单PCB1W
2、明天审厂，9+2+9最大的项目，单价可能到2000",知识星球_黑马调研（免费）,a,PCB
2026-04-22 00:01,"【东方电缆】26一季报分析：海...

【东方电缆】26一季报分析：海缆重点项目陆续交付，业绩实现高增

1️⃣业绩：
       1）26Q1收入28.8亿亿，同比+34.3%；归母3.7亿，同比+32.3%；扣非3.7亿，同比+34.6%；
       2）综合毛利率23.56%，同比+3.18pct；预计主要系高毛利海缆收入增长及占比提升。

2️⃣分业务：
       1）海底电缆与高压电缆收入14.91亿，同比+24.68%；测算毛利率37%；
       2）电力工程与装备线缆收入11.09亿，同比+25.38%；测算毛利率5%；
       3）海洋装备与工程运维收入2.74亿，同比+319.61%；测算毛利率25%。

3️⃣在手订单&存货：
       1）截至26年4月21日，在手订单184.12亿，其中海底电缆与高压电缆103.89亿，电力工程与装备线缆43.67亿，海洋装备与工程运维36.56亿。
       2）26Q1末，存货43.56亿（继续历史新高），较期年初增加4.07亿；合同负债25.02亿，较年初增加1.32亿。

[福]投资建议：
       ➡️2月海外inch cape海缆启运、4月交付三山岛±500kV柔性直流海底电缆，公司26H1业绩有支撑，同比增幅预计较大；➡️公司在500kV高电压等级海缆市场份额领先，且26年广东区域交付重点项目较多，业绩有望实现高增。预计26年归母18亿；当前市值对应估值23X，维持重点推荐！",知识星球_黑马调研（免费）,a,风电
